Model,Accuracy,Precision,Recall,F1,ROC_AUC,Training_Time
Random Forest,0.5342465753424658,0.6956521739130435,0.2077922077922078,0.32,0.5377376246941464,0.5554325580596924
XGBoost,0.4452054794520548,0.43333333333333335,0.16883116883116883,0.24299065420560748,0.49369471108601537,0.6000063419342041
