Date,Close,High,Low,Open,Volume,Ticker
2023-08-23,179.0219268798828,179.44695366375947,176.264252478764,176.45205395893973,52722800,AAPL
2023-08-24,174.33685302734375,179.00217866700072,173.9711287799832,178.57715186115848,54945800,AAPL
2023-08-25,176.54100036621094,177.07473842454561,173.78332608108835,175.3252527852027,51449600,AAPL
2023-08-28,178.10269165039062,178.49805204021447,176.48168992086147,178.0038440119186,43820700,AAPL
2023-08-29,181.9871826171875,182.7581460326424,177.4207046822572,177.61838490226515,53003900,AAPL
2023-08-30,185.47628784179688,185.67398314097,182.6000082560471,182.7976884731864,60813900,AAPL
2023-08-31,185.69374084472656,186.92926105598286,185.30825914209595,185.66408956621913,60794500,AAPL
2023-09-01,187.26531982421875,187.7199827815663,186.09898099052413,187.29497110047913,45766500,AAPL
2023-09-05,187.50253295898438,187.77928826308653,185.4367469097816,186.09898389331408,45280000,AAPL
2023-09-06,180.79119873046875,186.66239298088038,179.3678770840619,186.21759365485326,81755800,AAPL
2023-09-07,175.503173828125,176.1456533918577,171.52973657694065,173.15073850258275,112488800,AAPL
2023-09-08,176.11593627929688,178.15208568435878,175.73045468495607,176.28398025301044,65551300,AAPL
2023-09-11,177.28231811523438,178.21143169284028,175.28571330476424,177.98410020535158,58953100,AAPL
2023-09-12,174.2577667236328,178.043402311121,172.79491507430095,177.4108165912451,90370200,AAPL
2023-09-13,172.1919708251953,175.24617287306006,171.96462426919445,174.46531572894506,84267900,AAPL
2023-09-14,173.7042694091797,174.06009984649242,171.5692867853032,171.98441978182902,60895800,AAPL
2023-09-15,172.98268127441406,174.45542656560403,171.80647888602266,174.4356540223445,109259500,AAPL
2023-09-18,175.9084014892578,177.30207170667876,174.12924962468128,174.4356561798522,67257600,AAPL
2023-09-19,176.99569702148438,177.54920768301113,175.07816717117066,175.4636488877364,51826900,AAPL
2023-09-20,173.4571533203125,177.61837681135137,173.36818440563272,177.18347129792434,58436200,AAPL
2023-09-21,171.9152069091797,174.25776334751873,171.846025624082,172.5280351536478,63149100,AAPL
2023-09-22,172.76524353027344,175.0287248458324,172.03382526857388,172.6466384244914,56725400,AAPL
2023-09-25,174.04029846191406,174.91998813589507,172.13264765845275,172.18207147695253,46172700,AAPL
2023-09-26,169.96804809570312,173.1705067749598,169.67152023376326,172.7949188930673,64588900,AAPL
2023-09-27,168.4557647705078,171.03553164114703,167.0917606780329,170.62039864934732,66921800,AAPL
2023-09-28,168.71275329589844,170.03722730338785,165.67830850769053,167.37838547451082,56294400,AAPL
2023-09-29,169.2267303466797,171.06518493104676,168.36679806748614,170.02734498983367,51861100,AAPL
2023-10-02,171.7373046875,172.28093658205415,168.9499639274405,169.23661305458424,52164500,AAPL
2023-10-03,170.40293884277344,171.61870157072957,168.84125459232132,170.26456118455488,49594600,AAPL
2023-10-04,171.64834594726562,172.19197782627828,168.98950418793981,169.10810929534875,53020300,AAPL
2023-10-05,172.8838653564453,173.41760341955526,170.67968657288918,171.77682905786853,48527900,AAPL
2023-10-06,175.4340057373047,175.92821386257307,171.17391902858174,171.78674735969838,57266700,AAPL
2023-10-09,176.91659545898438,176.97589800927489,173.76354582426052,174.7618406122257,42390800,AAPL
2023-10-10,176.3235626220703,177.63815795783916,175.8886570875863,176.03692856454262,43698000,AAPL
2023-10-11,177.7172393798828,177.7666632072918,175.54272671219826,176.13576739500243,47551100,AAPL
2023-10-12,178.61671447753906,180.22782277513622,176.96604600034954,177.98412865495294,56743100,AAPL
2023-10-13,176.7782440185547,179.82255265296823,176.0764618780152,179.31846581874476,51427100,AAPL
2023-10-16,176.6497344970703,177.0055649122618,174.46532818230494,174.70255348644375,52517000,AAPL
2023-10-17,175.09791564941406,176.35320838797153,172.77514673671925,174.60370757241088,57549400,AAPL
2023-10-18,173.8031005859375,175.5229501994882,173.08156098457755,173.5461178040648,54764400,AAPL
2023-10-19,173.42752075195312,175.77994115612455,173.1606441431901,174.00078890109597,59302900,AAPL
2023-10-20,170.87741088867188,173.38798159754705,170.6401855525277,173.2792552037354,64244000,AAPL
2023-10-23,170.99600219726562,171.99429712738208,167.96155723103598,168.93021596381925,55980100,AAPL
2023-10-24,171.43087768554688,171.65820914819068,169.46392436745393,171.04539603931104,43816600,AAPL
2023-10-25,169.11798095703125,171.05526784044204,168.67318169844384,169.88894421827058,57157000,AAPL
2023-10-26,164.95677185058594,169.39476582537458,163.75090293239452,168.3964558542296,70625300,AAPL
2023-10-27,166.27133178710938,167.00276501731565,164.89743422425718,164.97650930984952,58499100,AAPL
2023-10-30,168.31736755371094,169.18717852998205,166.91381853056686,167.06208999172168,51131000,AAPL
2023-10-31,168.79180908203125,168.92029290970513,165.9550448299652,167.38826013413149,44846000,AAPL
2023-11-01,171.95472717285156,172.21170989502042,168.1493196629443,169.01913054110156,56934900,AAPL
2023-11-02,175.5130615234375,175.7206204672586,173.42750286114074,173.4868054165182,77334800,AAPL
2023-11-03,174.6036834716797,174.77172746685503,171.34192267930985,172.2216123316697,79829200,AAPL
2023-11-06,177.15379333496094,177.35147351618673,174.1687879097799,174.33681681792336,63841300,AAPL
2023-11-07,179.7138214111328,180.32663456302825,176.89682951103612,177.1043884447924,70530000,AAPL
2023-11-08,180.7714385986328,181.32494925868284,179.48649451949703,180.23770048559436,49340300,AAPL
2023-11-09,180.29701232910156,181.9871956757889,179.70395654448856,180.84064428465763,53763500,AAPL
2023-11-10,184.48348999023438,184.65175539538808,181.6430032262288,182.07848170612579,66133400,AAPL
2023-11-13,182.8999481201172,184.11729742228064,182.31601793716675,183.9094650326421,43627500,AAPL
2023-11-14,185.51280212402344,186.17591157835597,184.38452385663774,185.77012344749633,60108400,AAPL
2023-11-15,186.076904296875,187.55158977984928,185.84927335047647,185.91856087001977,53790500,AAPL
2023-11-16,187.75946044921875,188.99660829200764,186.7103463929358,187.62090049490251,54412900,AAPL
2023-11-17,187.73968505859375,188.42259316852056,186.63120528706287,188.29392494435922,50922700,AAPL
2023-11-20,189.48158264160156,189.93685974559065,187.92773262314063,187.93762437034974,46505100,AAPL
2023-11-21,188.67990112304688,189.55085808280586,187.78916067013205,189.44198846283598,38134500,AAPL
2023-11-22,189.343017578125,190.94635649331246,188.8679569924961,189.52117473642568,39617700,AAPL
2023-11-24,188.01681518554688,188.93724609528368,187.30421669327737,188.90755574993122,24048300,AAPL
2023-11-27,187.83865356445312,188.70961061258598,186.95780476873864,187.96732179253766,40552600,AAPL
2023-11-28,188.44236755371094,189.11538388382388,187.45264920500045,187.82874701011957,38415400,AAPL
2023-11-29,187.42294311523438,190.11497800569174,187.02706184977393,188.93721085337887,43014200,AAPL
2023-11-30,187.99697875976562,188.36318478193425,186.2550800746654,187.888109148078,48794400,AAPL
2023-12-01,189.27371215820312,189.59041412612484,187.28436893039358,188.3730649805332,45704800,AAPL
2023-12-04,187.4823455810547,188.0959812462982,185.5227074160739,188.0266937107449,43389500,AAPL
2023-12-05,191.4313201904297,192.40123993854135,188.22462732075607,188.25433276481266,66628400,AAPL
2023-12-06,190.3426513671875,192.75755159573393,190.1348038567878,192.4507413057332,41089700,AAPL
2023-12-07,192.27259826660156,192.9950884718347,191.59958189996593,191.63917909312914,47477700,AAPL
2023-12-08,193.69778442382812,193.9749043529612,191.67875053796885,192.20330005396386,53406400,AAPL
2023-12-11,191.1937713623047,191.5005967167582,189.4518726145205,191.12449893522992,60943700,AAPL
2023-12-12,192.7080535888672,192.71794533501543,189.748790485074,191.09480795445688,52696900,AAPL
2023-12-13,195.92466735839844,195.96424945082313,192.84664243214013,193.08416519049783,70404200,AAPL
2023-12-14,196.07308959960938,197.56755876987646,194.14314196862804,195.9840185786185,66831600,AAPL
2023-12-15,195.5386505126953,196.36010340669733,194.97450383643803,195.4990533238864,128538400,AAPL
2023-12-18,193.87591552734375,194.60831249977454,192.39133809002112,194.0738561652729,55751900,AAPL
2023-12-19,194.91510009765625,194.924991842737,193.87589299194337,194.1431211281326,40714100,AAPL
2023-12-20,192.82681274414062,195.64750075817219,192.82681274414062,194.87552171417178,52242800,AAPL
2023-12-21,192.6783447265625,195.0536776254948,191.51048442189503,194.08375795359612,46482500,AAPL
2023-12-22,191.60948181152344,193.4008696387368,190.98595440796598,193.17322354105164,37149600,AAPL
2023-12-26,191.0651092529297,191.89646895007564,190.8473700319769,191.61934905102697,28919300,AAPL
2023-12-27,191.16407775878906,191.51048519395766,189.12526053943682,190.51087517820892,48087700,AAPL
2023-12-28,191.5896759033203,192.65857351066379,191.18388776405135,192.14391575114956,34049900,AAPL
2023-12-29,190.5504608154297,192.40122918172025,189.758683164504,191.9063700376295,42672100,AAPL
2024-01-02,183.73135375976562,186.50256876150206,181.9993462714187,185.22582335588137,82488700,AAPL
2024-01-03,182.35557556152344,183.968821035463,181.543999401021,182.32588522412956,58414500,AAPL
2024-01-04,180.03964233398438,181.20750256721809,179.02023379077144,180.2771650380176,71983600,AAPL
2024-01-05,179.31715393066406,180.88091065327836,178.31754388665928,180.1188384374096,62379700,AAPL
2024-01-08,183.65211486816406,183.69171205497358,179.63386121540748,180.21779135468154,59144500,AAPL
2024-01-09,183.2364501953125,183.24634194188326,180.85122540618832,182.0289926299427,42841800,AAPL
2024-01-10,184.27565002441406,184.48348240733844,182.02898528742006,182.45457200324566,46792900,AAPL
2024-01-11,183.68182373046875,185.12681915669637,181.73207738578324,184.62205313633504,49128400,AAPL
2024-01-12,184.00845336914062,184.82002975127756,183.285963125415,184.14701334878532,40477800,AAPL
2024-01-16,181.7419891357422,182.3655014396163,179.06973745492456,180.28710192352952,65603000,AAPL
2024-01-17,180.80174255371094,181.04917214343425,178.44622312883942,179.40625114511818,47317400,AAPL
2024-01-18,186.6905517578125,187.19530261085842,183.91933773499053,184.17665903424702,78005800,AAPL
2024-01-19,189.5904541015625,189.97644367310738,186.8786353534436,187.38338630026252,68903000,AAPL
2024-01-22,191.89646911621094,193.3216657993532,190.28322355100102,190.32282073770045,60133900,AAPL
2024-01-23,193.17318725585938,193.7373338677584,191.83707677308436,193.01484382439557,42355600,AAPL
2024-01-24,192.5001983642578,194.36087349468033,192.3418398208385,193.41073733606618,53631300,AAPL
2024-01-25,192.17359924316406,194.2520137003454,191.124500268323,193.21280647175473,54822100,AAPL
2024-01-26,190.44158935546875,192.7575265029299,189.96652881027472,192.27257421163478,44594000,AAPL
2024-01-29,189.75868225097656,190.22385105233468,187.63079398239137,190.03580216218106,47145600,AAPL
2024-01-30,186.1066131591797,189.82796344587697,185.54248160944437,188.9768051464624,55859400,AAPL
2024-01-31,182.5040740966797,185.17632596329628,182.45460025625744,185.1169301713608,55467800,AAPL
2024-02-01,184.93875122070312,185.02782223798647,181.93001441121828,182.0982647000541,64885400,AAPL
2024-02-02,183.93917846679688,185.4039575322669,177.40703070953327,178.01075956316492,102551700,AAPL
2024-02-05,185.75030517578125,187.30417000412038,183.92922730587782,186.21547393955785,69668800,AAPL
2024-02-06,187.3536834716797,187.36357521832525,184.8496972971495,184.93876832266957,43490800,AAPL
2024-02-07,187.46253967285156,189.08567701882757,186.6707620426896,188.67988890685803,53439000,AAPL
2024-02-08,186.38377380371094,187.59121634154823,185.42374576060666,187.44276462432762,40962000,AAPL
2024-02-09,187.14682006835938,188.27653811843788,186.30447993507684,186.9486117161699,45155200,AAPL
2024-02-12,185.46214294433594,186.9684387436886,185.10538907399385,186.72069342042812,41781900,AAPL
2024-02-13,183.3711700439453,184.53063145226378,181.85496988989732,184.09459726813964,56529500,AAPL
2024-02-14,182.48919677734375,183.85675578337245,180.79462725534452,183.64865818230027,54630500,AAPL
2024-02-15,182.20181274414062,182.82613576875198,179.71445525689393,181.8946109768474,65434500,AAPL
2024-02-16,180.66578674316406,183.18288755084293,180.03155935687485,181.76577652013776,49752500,AAPL
2024-02-20,179.92257690429688,180.7847258659811,178.37664837113516,180.15049838773075,53665600,AAPL
2024-02-21,180.6757049560547,181.24055639365764,179.03067248659073,180.2991272502037,41371400,AAPL
2024-02-22,182.70721435546875,183.29190480468338,180.81445159653885,181.82524161821627,52292200,AAPL
2024-02-23,180.87391662597656,183.37117869088894,180.58652357235425,183.3414504606763,45119700,AAPL
2024-02-26,179.52613830566406,181.11169898060157,179.02072827105397,180.5963996998619,40867400,AAPL
2024-02-27,180.98292541503906,182.2612846793882,177.94060546909574,179.46672518750105,54318900,AAPL
2024-02-28,179.7838134765625,181.46847854843006,178.50545433930714,180.8639793914523,48953900,AAPL
2024-02-29,179.119873046875,180.92346630197014,177.9108746304469,179.63518756564144,136682600,AAPL
2024-03-01,178.03968811035156,178.90183692569335,175.78025215753124,177.93067957222544,73563100,AAPL
2024-03-04,173.5208282470703,175.30458245485661,172.2226300679557,174.56134649455421,81510100,AAPL
2024-03-05,168.58572387695312,170.48840604509627,168.0902332564625,169.21995126633416,95132400,AAPL
2024-03-06,167.59474182128906,169.69563232435493,167.15870765798908,169.5172478388351,68587700,AAPL
2024-03-07,167.475830078125,169.1902233947002,166.97043508778398,167.62447121611535,71765100,AAPL
2024-03-08,169.1902313232422,172.13344696276567,167.41638146834518,167.47583792632756,76267000,AAPL
2024-03-11,171.19198608398438,172.80729012575145,170.4983023339276,171.38027491353657,60139500,AAPL
2024-03-12,171.6676788330078,172.4604668624585,169.4676992338398,171.58839851794536,59825400,AAPL
2024-03-13,169.58663940429688,171.62805851944387,169.2199660307435,171.21184817645832,52488700,AAPL
2024-03-14,171.43975830078125,172.73794133442243,170.49832912625453,171.35057361629615,72913500,AAPL
2024-03-15,171.06317138671875,171.06317138671875,168.75418335618096,169.62625165850892,121752700,AAPL
2024-03-18,172.15325927734375,176.107279800922,171.95506605696912,173.98658058844927,75604200,AAPL
2024-03-19,174.49197387695312,175.01719271038215,171.46947815172825,172.76766112194616,55215200,AAPL
2024-03-20,177.05859375,177.05859375,173.5108795488189,174.1352024891535,53423100,AAPL
2024-03-21,169.82444763183594,175.8892630091755,169.29922879245808,175.45322885093574,106181300,AAPL
2024-03-22,170.7262420654297,171.48930183291895,168.52626256417108,170.21092760104455,71160100,AAPL
2024-03-25,169.30914306640625,170.3893089389317,167.92176032191367,169.03166954174233,54288300,AAPL
2024-03-26,168.179443359375,169.8740129173693,168.05061095138228,168.46682128354186,57388400,AAPL
2024-03-27,171.7469482421875,172.0343412561863,168.575811446925,168.87310882923745,60273300,AAPL
2024-03-28,169.93345642089844,170.67669234048742,168.97220342186947,170.20102558587905,65672700,AAPL
2024-04-01,168.4965362548828,169.70553455748254,167.9514935576168,169.6460781034487,46240500,AAPL
2024-04-02,167.31724548339844,167.81273603395658,166.71274640687062,167.5550863912881,49329500,AAPL
2024-04-03,168.11997985839844,169.140689438472,167.05963767767048,167.26773529316293,47691700,AAPL
2024-04-04,167.29745483398438,170.3694875068381,167.29745483398438,168.7541832986243,53704400,AAPL
2024-04-05,168.05059814453125,168.85329051832247,167.42627513328318,168.06050251317026,42104800,AAPL
2024-04-08,166.93080139160156,167.67403738632925,166.72270378093583,167.50557237539863,37425500,AAPL
2024-04-09,168.1397705078125,168.54607640984824,166.83168324813985,167.17851757917794,42373800,AAPL
2024-04-10,166.266845703125,167.56502882108228,165.60289002910008,167.27765088979615,49709300,AAPL
2024-04-11,173.46133422851562,173.87755961907308,166.6433941837476,166.82176353298163,91070300,AAPL
2024-04-12,174.95773315429688,176.75140669942581,172.63884078505302,172.68837774790788,101670900,AAPL
2024-04-15,171.13255310058594,175.0370216134587,170.94426424521788,173.77847120218846,73531800,AAPL
2024-04-16,167.8524169921875,172.1929047923956,166.75242714722782,170.20103782824683,73711200,AAPL
2024-04-17,166.48483276367188,169.1109267558204,166.48483276367188,168.08031301583728,50901200,AAPL
2024-04-18,165.53350830078125,167.11908441586118,165.04793714543356,166.5145852231191,43122900,AAPL
2024-04-19,163.5118865966797,164.89925413145542,162.60018577080248,164.71098041837104,68149400,AAPL
2024-04-22,164.34434509277344,165.75153680925646,163.28400290071727,164.02723892062434,48116400,AAPL
2024-04-23,165.39474487304688,165.54340111554177,163.4326064657252,163.85873621547074,49537800,AAPL
2024-04-24,167.4956512451172,167.77312477902248,164.71099641624178,165.03800691456527,48251800,AAPL
2024-04-25,168.35780334472656,169.07131105182287,166.63349053238153,168.0010494911784,50558300,AAPL
2024-04-26,167.77313232421875,169.79472746518425,167.65420428921547,168.34790327634968,44838400,AAPL
2024-04-29,171.93524169921875,174.44242297655094,171.53885525962073,171.80640930182136,68169400,AAPL
2024-04-30,168.79383850097656,173.41181476528868,168.46681287321124,171.76678225756265,65934800,AAPL
2024-05-01,167.77313232421875,171.1523820898212,167.58484346320657,168.05060587060277,50383100,AAPL
2024-05-02,171.469482421875,171.8559644998941,169.34878317714927,170.95416794412498,94214900,AAPL
2024-05-03,181.7261505126953,185.313497878847,181.01264278710423,184.9666483851495,163224100,AAPL
2024-05-06,180.07119750976562,182.53873097916653,178.79282331517493,180.7054248623681,78569700,AAPL
2024-05-07,180.7549591064453,183.2324120279765,179.68471275097576,181.79549235772294,77305800,AAPL
2024-05-08,181.09190368652344,181.41892928578648,179.81352951475225,181.20091221961113,45057100,AAPL
2024-05-09,182.90541076660156,182.99459544718977,180.4675903156434,180.91352883975787,48983000,AAPL
2024-05-10,181.64517211914062,183.66950932429603,180.7322345449188,183.4809650708303,50759500,AAPL
2024-05-13,184.85037231445312,185.6640864017181,183.20310853414878,184.01682262141375,72044800,AAPL
2024-05-14,185.9915313720703,186.8548647149755,184.8602810891409,186.07091921634225,52393600,AAPL
2024-05-15,188.26397705078125,189.18683240943687,185.9320062923224,186.46787049037354,70400000,AAPL
2024-05-16,188.383056640625,189.6333963773736,188.20444533062346,189.0082265089993,52845200,AAPL
2024-05-17,188.41281127929688,189.34559954047234,187.72810435814964,188.0555735439889,41282900,AAPL
2024-05-20,189.57383728027344,190.44708847543168,187.55941793463836,187.8769693298537,44361300,AAPL
2024-05-21,190.87379455566406,191.2508679069906,189.45476137627725,189.62345487533878,42309400,AAPL
2024-05-22,189.43490600585938,191.3401840301744,188.8097513226368,190.79440205142186,34648500,AAPL
2024-05-23,185.44578552246094,189.53416154393335,185.19770415918353,189.51431079519944,51005900,AAPL
2024-05-24,188.52195739746094,189.11735863774422,186.59684388111853,187.37087155015982,36327000,AAPL
2024-05-28,188.5319061279297,191.51880009814326,187.64873713728954,190.04022981736387,52280100,AAPL
2024-05-29,188.82958984375,190.7745542503335,188.05557725890648,188.15481585355153,53068000,AAPL
2024-05-30,189.82191467285156,190.70508365256933,189.16699143181853,189.29598343446253,49889100,AAPL
2024-05-31,190.77455139160156,191.09210277636024,188.45251367186646,189.9707702687458,75158300,AAPL
2024-06-03,192.54087829589844,193.49351725389894,191.04247253185534,191.41954585254337,50080500,AAPL
2024-06-04,192.85842895507812,193.82098571162214,191.54855228534223,193.14619663099631,47471400,AAPL
2024-06-05,194.3667449951172,195.38883880770499,193.37441972917316,193.90035090878894,54156800,AAPL
2024-06-06,192.98744201660156,194.99194358986873,192.679823561343,194.1881624282746,41181800,AAPL
2024-06-07,195.37893676757812,195.42855606321456,192.65004206608782,193.1561225415401,53103900,AAPL
2024-06-10,191.6378631591797,195.7857909182053,190.6753063763642,195.3888517006261,97010200,AAPL
2024-06-11,205.5601806640625,205.57011360777915,192.14395345618084,192.16378906024917,172373300,AAPL
2024-06-12,211.4347686767578,218.51003809526938,205.3121079690946,205.77850209290926,198134300,AAPL
2024-06-13,212.5957794189453,215.08651049080893,209.97604121171418,213.09194207290335,97862700,AAPL
2024-06-14,210.85922241210938,213.5186471242216,209.67835280423736,212.20878551515116,70122700,AAPL
2024-06-17,215.0071258544922,217.2696263789355,211.08744385812574,211.73244926121387,93728300,AAPL
2024-06-18,212.6453857421875,216.95208913019513,211.36529274424583,215.9200623200828,79943300,AAPL
2024-06-20,208.07077026367188,212.59578653831548,207.24715355520107,212.28815296354617,86172500,AAPL
2024-06-21,205.8975830078125,210.26380829361358,205.52049454653314,208.77532033595196,241805100,AAPL
2024-06-24,206.54261779785156,211.06761941054305,205.0045103276704,206.12584292738626,80727000,AAPL
2024-06-25,207.46546936035156,209.75773850908567,207.0089930344414,207.54484206411715,55549700,AAPL
2024-06-26,211.61338806152344,213.2110325348534,209.0234182045521,209.87681864015101,66213200,AAPL
2024-06-27,212.45684814453125,214.0842609953053,210.72027890747495,213.0423164247351,49772700,AAPL
2024-06-28,209.00355529785156,214.41174043740799,208.68601906723538,214.1140398112984,82542700,AAPL
2024-07-01,215.0865020751953,215.84066382869798,210.29356920849017,210.4622626872336,60402900,AAPL
2024-07-02,218.57949829101562,218.68865467979296,213.4491783018458,214.49110775455017,58046200,AAPL
2024-07-03,219.8496856689453,219.8496856689453,217.34902153194005,218.31157833867707,37369800,AAPL
2024-07-05,224.6029052734375,224.71206166235044,219.94889718329503,219.94889718329503,60412400,AAPL
2024-07-08,226.07156372070312,226.1013322692385,221.53662969916704,225.34715532852172,59085900,AAPL
2024-07-09,226.92495727539062,227.63943274976205,224.63268810415036,226.180713251394,48076100,AAPL
2024-07-10,231.1919708251953,231.2912094233167,227.49060126886744,227.54022056792812,62627700,AAPL
2024-07-11,225.82347106933594,230.6064710416972,224.0372825383305,229.61414576243664,64710600,AAPL
2024-07-12,228.77069091796875,230.8545803134063,226.92496506939614,227.1631286162611,53046500,AAPL
2024-07-15,232.60107421875,235.40935699641528,231.3011303310065,234.66511292556817,62631300,AAPL
2024-07-16,233.01783752441406,234.4567062015191,230.54694204130521,233.19644881294397,43234300,AAPL
2024-07-17,227.1234130859375,229.68361410453295,224.90059902579642,227.6890306172661,57345900,AAPL
2024-07-18,222.45950317382812,228.67146993188885,220.5641731481692,228.51269423226466,66034600,AAPL
2024-07-19,222.58848571777344,225.05938116686082,221.5663918696606,223.09458131167176,49151500,AAPL
2024-07-22,222.24119567871094,226.03187070395737,221.3778623137636,225.26777593230437,48201800,AAPL
2024-07-23,223.2831268310547,225.19832267550643,220.97100689389265,222.64803919770813,39960300,AAPL
2024-07-24,216.86277770996094,223.0747441599071,215.46361045876344,222.280880842846,61777600,AAPL
2024-07-25,215.8208465576172,219.15506035064124,212.97286249707204,217.24978234747041,51391200,AAPL
2024-07-26,216.2872314453125,217.80548795978973,214.35218497553956,217.02154248476683,41601300,AAPL
2024-07-29,216.56509399414062,217.61695646267233,214.0941983741811,215.29491873308154,36311800,AAPL
2024-07-30,217.12078857421875,218.63904514115285,214.46134877521007,217.50779485320817,41643800,AAPL
2024-07-31,220.37562561035156,222.10227724921992,218.93675681546986,219.74053796301214,50036300,AAPL
2024-08-01,216.68417358398438,222.7572001483694,215.35446119036925,222.64804374939,62501000,AAPL
2024-08-02,218.1726531982422,223.86860618805187,216.0391597412521,217.46809553371503,105568600,AAPL
2024-08-05,207.66392517089844,211.8614570593827,194.49576385779395,197.56204548052773,119548600,AAPL
2024-08-06,205.6395721435547,208.3783997216886,199.52685967053256,203.72439154098564,69660500,AAPL
2024-08-07,208.20970153808594,212.00037630720823,204.80601788828693,205.31209833985366,63516400,AAPL
2024-08-08,211.6728973388672,212.55606620855394,207.22728444417172,211.47443531656216,47161100,AAPL
2024-08-09,214.5804443359375,215.11629337558463,210.3432107490655,210.47221789303094,42201600,AAPL
2024-08-12,216.11038208007812,218.07745621052726,214.19298467780987,214.65991863613397,38028100,AAPL
2024-08-13,219.8259735107422,220.44192247615112,217.58071280084246,217.58071280084246,44155300,AAPL
2024-08-14,220.27305603027344,221.57450454206742,218.2662343099079,219.13056699635618,41960600,AAPL
2024-08-15,223.2534637451172,223.87935717471936,221.30624816369337,223.13425172393934,46414000,AAPL
2024-08-16,224.57479858398438,225.34970708383625,222.19045191126241,222.45869413327577,44340200,AAPL
2024-08-19,224.4158477783203,224.515201244893,221.5844407323156,224.24695901251525,40687800,AAPL
2024-08-20,225.03179931640625,225.68749582093912,223.97871925960482,224.2966382287883,30299000,AAPL
2024-08-21,224.92250061035156,226.4921913011218,223.58131984717622,225.04172779494317,34765500,AAPL
2024-08-22,223.064697265625,226.84983046212884,222.43880384726458,226.30341677619586,43695300,AAPL
2024-08-23,225.35963439941406,226.73063334528243,222.866020162344,224.187342377279,38677300,AAPL
2024-08-26,225.69740295410156,225.79675641202357,222.4288803537143,225.28014571740593,30602200,AAPL
2024-08-27,226.54185485839844,227.356510742363,223.42234738221904,224.52510403050715,35934600,AAPL
2024-08-28,225.0119171142578,228.35991942602843,224.20719049274723,226.43257756563742,38052200,AAPL
2024-08-29,228.29039001464844,231.3999685703833,227.38634017099784,228.59837969678284,51906300,AAPL
2024-08-30,227.50555419921875,228.8964117856607,225.99546942021698,228.68779072729976,52990800,AAPL
2024-09-03,221.31619262695312,227.50553099413642,219.7266282681139,227.05847075546578,50190600,AAPL
2024-09-04,219.40872192382812,220.33264539565292,216.06070449558098,220.2134333758585,43840200,AAPL
2024-09-05,220.9287567138672,224.0085170705176,220.07436845302396,220.1836512012438,36615400,AAPL
2024-09-06,219.37893676757812,223.77009004470926,218.33578603187902,222.48850009081283,48423000,AAPL
2024-09-09,219.4683380126953,219.82598924771256,215.2957503769675,219.37892899374344,67180000,AAPL
2024-09-10,218.67356872558594,220.03462329185413,215.3156216628219,217.49133220778626,51591000,AAPL
2024-09-11,221.2069091796875,221.63409569372266,216.46803428284608,220.01474349397893,44587100,AAPL
2024-09-12,221.31619262695312,222.09110108310472,218.38544755210194,221.04795042006705,37455600,AAPL
2024-09-13,221.04795837402344,222.57790161811045,220.46181236980377,222.12091208096655,36766600,AAPL
2024-09-16,214.9082794189453,215.80239985733417,212.52393298456082,215.12682972853557,59357400,AAPL
2024-09-17,215.37521362304688,215.48449636527135,213.10016491936787,214.34200737227792,45519300,AAPL
2024-09-18,219.24977111816406,221.25659276615585,216.12031904206836,216.13026348358338,59894900,AAPL
2024-09-19,227.3763885498047,228.32020097310811,223.16406850984052,223.52171975466862,66781300,AAPL
2024-09-20,226.71075439453125,231.56884144729943,226.1345376792504,228.46920754640476,318679900,AAPL
2024-09-23,224.99205017089844,227.95259834339626,224.33635371548323,225.8563676699032,54146000,AAPL
2024-09-24,225.88616943359375,227.85325878901892,224.25687274556688,227.15781488965328,43556100,AAPL
2024-09-25,224.8927001953125,225.80669443859438,222.55804543582803,223.462095237407,42308700,AAPL
2024-09-26,226.0352020263672,227.00880227293717,223.9389713421174,225.81663654010723,36636700,AAPL
2024-09-27,226.3034210205078,228.02214184296878,225.8166284941723,226.9690618971705,34026000,AAPL
2024-09-30,231.47943115234375,231.47943115234375,228.1512873446241,228.5387415800987,54541900,AAPL
2024-10-01,224.73374938964844,228.15128705136544,222.2798675150603,228.02214574584622,63285000,AAPL
2024-10-02,225.30001831054688,225.8861642954019,221.56456176324298,224.41582711263038,32880600,AAPL
2024-10-03,224.197265625,225.3298253274289,221.8626109260752,223.67072564154154,34044200,AAPL
2024-10-04,225.3199005126953,226.5120662505933,222.66732681912907,226.41271278943105,37245100,AAPL
2024-10-07,220.24325561523438,224.2171516536621,219.8856043654075,223.0349151567562,39505400,AAPL
2024-10-08,224.296630859375,224.50525191173782,221.79307211654884,222.83622285599392,31855700,AAPL
2024-10-09,228.04200744628906,228.25064364916537,223.36275355639287,223.7601370790405,33591100,AAPL
2024-10-10,227.54525756835938,228.00226223679437,225.68746620848788,226.2934858996686,28183500,AAPL
2024-10-11,226.0650177001953,227.91287999534921,225.8563814846346,227.80359724609562,31759200,AAPL
2024-10-14,229.79054260253906,230.21772915238438,227.1081657950345,227.2075041009655,39882100,AAPL
2024-10-15,232.3238983154297,235.9401430278398,230.85354589755886,232.08545910083197,64751400,AAPL
2024-10-16,230.2673797607422,230.60515724916505,228.34003796565733,230.0885617348273,34082200,AAPL
2024-10-17,230.63497924804688,232.3238971476739,229.0156269629083,231.9066247344228,32993800,AAPL
2024-10-18,233.46636962890625,234.6386615701971,232.4828249974097,234.6386615701971,46431500,AAPL
